IP Address, Ping, Forward lookup, Reverse lookup
192.168.51.1,Not Reachable,pf-us1-fw1.pagefreezerdf has address 192.168.51.1,1.51.168.192.in-addr.arpa domain name pointer pf-us1-fw1.pagefreezerdf.
192.168.51.2 has no DNS lookup,Not Reachable,,
192.168.51.3,Reachable,pf-us1-dfs7.pagefreezerdf has address 192.168.51.3,3.51.168.192.in-addr.arpa domain name pointer pf-us1-dfs7.pagefreezerdf.
